event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2026-02-16,desktop,Organic Search,254,175,33,19,12,1031.98
2026-02-16,mobile,Organic Search,210,129,22,12,6,466.31
2026-02-16,desktop,Direct,157,107,20,10,5,383.51
2026-02-16,mobile,Direct,113,73,11,6,3,230.75
2026-02-16,desktop,Meta Ads,148,99,19,11,6,423.79
2026-02-16,mobile,Meta Ads,134,87,11,7,3,230.72
2026-02-16,desktop,Email,110,71,12,6,3,222.82
2026-02-16,mobile,Email,85,54,8,4,1,77.9
2026-02-17,desktop,Google Ads,252,161,33,17,10,747.55
2026-02-17,mobile,Google Ads,219,138,20,10,5,430.96
2026-02-17,desktop,Organic Search,213,138,25,14,9,634.06
2026-02-17,mobile,Organic Search,193,119,18,9,4,291.96
2026-02-17,desktop,Direct,144,101,17,10,6,441.68
2026-02-17,mobile,Direct,103,63,9,5,2,151.69
2026-02-17,desktop,Meta Ads,149,103,17,8,5,373.3
2026-02-17,mobile,Meta Ads,107,73,9,4,2,169.37
2026-02-17,desktop,Email,94,57,10,5,2,169.51
2026-02-17,mobile,Email,77,48,6,3,1,68.75
2026-02-18,desktop,Google Ads,240,160,26,14,7,590.41
2026-02-18,mobile,Google Ads,219,146,21,12,6,495.03
2026-02-18,desktop,Organic Search,228,148,27,14,8,681.41
2026-02-18,mobile,Organic Search,215,141,20,10,5,395.66
2026-02-18,desktop,Direct,151,98,16,9,5,355.76
2026-02-18,mobile,Direct,114,73,11,7,3,244.57
2026-02-18,desktop,Meta Ads,142,96,15,8,5,421.11
2026-02-18,mobile,Meta Ads,112,75,10,5,2,161.53
2026-02-18,desktop,Email,99,68,11,5,3,240.2
2026-02-18,mobile,Email,76,53,6,3,1,87.2
2026-02-19,desktop,Google Ads,276,186,31,18,11,826.53
2026-02-19,mobile,Google Ads,206,139,20,11,6,481.94
2026-02-19,desktop,Organic Search,235,146,27,15,8,659.24
2026-02-19,mobile,Organic Search,196,122,17,9,4,299.83
2026-02-19,desktop,Direct,152,98,18,10,6,521.31
2026-02-19,mobile,Direct,107,73,11,5,2,139.62
2026-02-19,desktop,Meta Ads,150,102,18,9,5,405.46
2026-02-19,mobile,Meta Ads,126,83,11,6,2,145.57
2026-02-19,desktop,Email,105,70,12,6,3,248.39
2026-02-19,mobile,Email,71,43,7,3,1,70.69
2026-02-20,desktop,Google Ads,257,172,32,18,10,850.55
2026-02-20,mobile,Google Ads,199,122,20,10,5,353.83
2026-02-20,desktop,Organic Search,258,175,32,18,11,921.24
2026-02-20,mobile,Organic Search,209,128,21,12,6,460.66
2026-02-20,desktop,Direct,159,103,17,9,5,367.23
2026-02-20,mobile,Direct,126,80,13,7,3,238.96
2026-02-20,desktop,Meta Ads,151,105,17,9,5,376.44
2026-02-20,mobile,Meta Ads,118,74,10,5,2,150.31
2026-02-20,desktop,Email,96,60,11,5,2,162.45
2026-02-20,mobile,Email,73,51,7,4,2,156.67
2026-02-21,desktop,Google Ads,231,148,28,14,9,704.68
2026-02-21,mobile,Google Ads,164,100,15,9,4,280.19
2026-02-21,desktop,Organic Search,199,119,26,13,7,509.01
2026-02-21,mobile,Organic Search,167,115,17,9,4,279.04
2026-02-21,desktop,Direct,106,68,13,7,4,314.26
2026-02-21,mobile,Direct,92,57,8,4,2,172.43
2026-02-21,desktop,Meta Ads,123,78,15,8,5,406.08
2026-02-21,mobile,Meta Ads,100,61,9,4,1,71.67
2026-02-21,desktop,Email,80,55,9,4,2,158.25
2026-02-21,mobile,Email,67,43,5,3,1,71.62
2026-02-22,desktop,Google Ads,208,145,26,15,9,773.02
2026-02-22,mobile,Google Ads,158,98,14,8,4,345.93
2026-02-22,desktop,Organic Search,161,109,19,10,5,347.75
2026-02-22,mobile,Organic Search,152,94,14,8,3,229.09
2026-02-22,desktop,Direct,100,69,12,7,3,208.58
2026-02-22,mobile,Direct,84,56,8,4,1,74.9
2026-02-22,desktop,Meta Ads,95,61,11,6,3,238.52
2026-02-22,mobile,Meta Ads,78,51,7,3,1,82.96
2026-02-22,desktop,Email,64,38,7,3,1,79.54
2026-02-22,mobile,Email,63,42,5,2,0,0.0
2026-02-23,desktop,Google Ads,272,176,35,17,9,631.88
2026-02-23,mobile,Google Ads,243,168,25,13,6,472.96
2026-02-23,desktop,Organic Search,253,176,28,15,8,659.18
2026-02-23,mobile,Organic Search,230,159,22,14,6,468.02
2026-02-23,desktop,Direct,166,108,18,9,4,303.26
2026-02-23,mobile,Direct,115,77,10,5,2,150.18
2026-02-23,desktop,Meta Ads,158,104,17,8,5,424.59
2026-02-23,mobile,Meta Ads,136,94,14,7,3,240.01
2026-02-23,desktop,Email,94,59,10,5,2,153.88
2026-02-23,mobile,Email,80,52,7,3,1,79.24
2026-02-24,desktop,Google Ads,300,190,36,19,10,829.05
2026-02-24,mobile,Google Ads,221,133,21,11,6,518.3
2026-02-24,desktop,Organic Search,269,174,30,15,9,635.32
2026-02-24,mobile,Organic Search,211,144,21,11,5,407.28
2026-02-24,desktop,Direct,146,98,18,9,5,370.17
2026-02-24,mobile,Direct,116,74,10,5,2,158.46
2026-02-24,desktop,Meta Ads,157,100,17,8,4,317.53
2026-02-24,mobile,Meta Ads,125,82,11,7,3,207.4
2026-02-24,desktop,Email,103,72,12,6,3,236.8
2026-02-24,mobile,Email,80,54,8,4,2,163.7
2026-02-25,desktop,Google Ads,233,141,27,14,8,694.64
2026-02-25,mobile,Google Ads,186,119,17,9,4,306.6
2026-02-25,desktop,Organic Search,207,144,25,12,7,558.54
2026-02-25,mobile,Organic Search,191,129,17,10,4,278.77
2026-02-25,desktop,Direct,135,82,15,8,4,345.81
2026-02-25,mobile,Direct,122,78,11,6,2,142.52
2026-02-25,desktop,Meta Ads,139,92,16,8,4,325.69
2026-02-25,mobile,Meta Ads,104,66,9,5,2,150.29
2026-02-25,desktop,Email,84,51,10,5,2,147.05
2026-02-25,mobile,Email,78,47,6,3,1,79.81
2026-02-26,desktop,Google Ads,290,201,36,19,12,994.93
2026-02-26,mobile,Google Ads,203,133,20,10,5,413.74
2026-02-26,desktop,Organic Search,269,162,30,16,9,772.56
2026-02-26,mobile,Organic Search,203,135,21,11,6,463.93
2026-02-26,desktop,Direct,149,97,19,10,5,382.86
2026-02-26,mobile,Direct,108,66,11,6,3,259.76
2026-02-26,desktop,Meta Ads,144,92,15,8,4,288.97
2026-02-26,mobile,Meta Ads,125,77,11,5,2,139.71
2026-02-26,desktop,Email,86,53,10,5,3,239.55
2026-02-26,mobile,Email,72,47,6,3,1,75.26
2026-02-27,desktop,Google Ads,232,158,27,15,9,620.74
2026-02-27,mobile,Google Ads,220,154,23,12,6,450.06
2026-02-27,desktop,Organic Search,221,153,28,15,9,657.48
2026-02-27,mobile,Organic Search,183,126,17,9,4,288.03
2026-02-27,desktop,Direct,136,85,16,8,5,394.97
2026-02-27,mobile,Direct,117,78,11,6,3,250.25
2026-02-27,desktop,Meta Ads,124,77,14,7,3,227.51
2026-02-27,mobile,Meta Ads,102,69,9,4,1,71.08
2026-02-27,desktop,Email,104,64,11,5,2,137.6
2026-02-27,mobile,Email,81,54,7,3,1,74.08
2026-02-28,desktop,Google Ads,188,124,21,11,6,470.86
2026-02-28,mobile,Google Ads,166,103,16,9,5,362.13
2026-02-28,desktop,Organic Search,171,108,20,11,6,468.09
2026-02-28,mobile,Organic Search,136,84,14,7,3,237.51
2026-02-28,desktop,Direct,96,66,10,4,2,171.77
2026-02-28,mobile,Direct,77,50,8,4,2,137.67
2026-02-28,desktop,Meta Ads,111,69,12,6,3,242.71
2026-02-28,mobile,Meta Ads,73,47,5,2,0,0.0
2026-02-28,desktop,Email,60,39,7,3,1,68.84
2026-02-28,mobile,Email,57,39,5,2,0,0.0
2026-03-01,desktop,Google Ads,214,135,25,13,7,581.3
2026-03-01,mobile,Google Ads,175,108,17,10,4,309.26
2026-03-01,desktop,Organic Search,172,119,21,12,7,511.65
2026-03-01,mobile,Organic Search,151,98,14,7,3,223.69
2026-03-01,desktop,Direct,105,71,12,7,3,210.39
2026-03-01,mobile,Direct,90,54,8,4,1,84.75
2026-03-01,desktop,Meta Ads,106,73,12,7,4,314.65
2026-03-01,mobile,Meta Ads,87,59,9,5,2,146.28
2026-03-01,desktop,Email,78,53,8,4,2,145.51
2026-03-01,mobile,Email,56,35,5,2,1,84.41
2026-03-02,desktop,Google Ads,301,184,34,17,10,695.88
2026-03-02,mobile,Google Ads,264,167,28,16,8,594.76
2026-03-02,desktop,Organic Search,254,165,33,16,8,694.0
2026-03-02,mobile,Organic Search,216,133,22,13,6,500.53
2026-03-02,desktop,Direct,152,99,18,9,5,422.35
2026-03-02,mobile,Direct,128,84,13,8,3,226.62
2026-03-02,desktop,Meta Ads,173,117,22,12,7,500.65
2026-03-02,mobile,Meta Ads,139,93,12,7,3,239.72
2026-03-02,desktop,Email,97,58,10,5,2,174.23
2026-03-02,mobile,Email,95,66,8,4,2,172.56
2026-03-03,desktop,Google Ads,269,179,29,17,9,623.69
2026-03-03,mobile,Google Ads,210,126,19,10,5,352.18
2026-03-03,desktop,Organic Search,237,159,28,16,10,710.35
2026-03-03,mobile,Organic Search,186,113,17,9,4,325.96
2026-03-03,desktop,Direct,148,92,16,9,5,365.27
2026-03-03,mobile,Direct,130,90,12,7,3,211.97
2026-03-03,desktop,Meta Ads,140,84,16,9,5,382.29
2026-03-03,mobile,Meta Ads,110,67,10,5,2,167.55
2026-03-03,desktop,Email,87,57,9,4,2,143.73
2026-03-03,mobile,Email,77,47,7,3,1,84.1
2026-03-04,desktop,Google Ads,284,178,36,18,10,765.89
2026-03-04,mobile,Google Ads,237,145,22,13,7,542.92
2026-03-04,desktop,Organic Search,255,170,33,17,10,860.18
2026-03-04,mobile,Organic Search,183,119,19,11,5,410.02
2026-03-04,desktop,Direct,143,96,18,9,5,419.22
2026-03-04,mobile,Direct,115,79,11,5,2,144.54
2026-03-04,desktop,Meta Ads,140,95,17,10,6,519.12
2026-03-04,mobile,Meta Ads,123,76,11,6,3,207.34
2026-03-04,desktop,Email,92,63,11,5,2,168.31
2026-03-04,mobile,Email,71,47,6,3,1,73.07
2026-03-05,desktop,Google Ads,293,197,36,20,12,997.26
2026-03-05,mobile,Google Ads,199,130,21,10,5,407.32
2026-03-05,desktop,Organic Search,207,135,25,14,7,569.47
2026-03-05,mobile,Organic Search,213,145,19,11,5,364.85
2026-03-05,desktop,Direct,125,80,15,8,5,388.12
2026-03-05,mobile,Direct,109,73,9,5,2,168.45
2026-03-05,desktop,Meta Ads,142,95,17,9,5,360.74
2026-03-05,mobile,Meta Ads,107,66,10,5,2,144.1
2026-03-05,desktop,Email,103,69,11,6,3,255.0
2026-03-05,mobile,Email,77,47,6,3,1,70.94
2026-03-06,desktop,Google Ads,278,187,32,19,10,818.43
2026-03-06,mobile,Google Ads,202,121,19,11,5,429.37
2026-03-06,desktop,Organic Search,239,162,25,14,7,596.54
2026-03-06,mobile,Organic Search,206,124,20,10,5,416.08
2026-03-06,desktop,Direct,144,99,18,9,5,344.27
2026-03-06,mobile,Direct,130,78,11,6,3,215.77
2026-03-06,desktop,Meta Ads,141,89,17,10,6,477.29
2026-03-06,mobile,Meta Ads,113,69,11,6,3,222.06
2026-03-06,desktop,Email,98,64,11,5,2,161.6
2026-03-06,mobile,Email,88,56,8,4,1,80.3
2026-03-07,desktop,Google Ads,197,134,21,11,6,479.62
2026-03-07,mobile,Google Ads,174,111,17,9,4,321.44
2026-03-07,desktop,Organic Search,167,112,20,10,5,425.38
2026-03-07,mobile,Organic Search,140,87,12,7,3,221.09
2026-03-07,desktop,Direct,110,75,14,7,4,286.65
2026-03-07,mobile,Direct,84,56,7,3,1,78.58
2026-03-07,desktop,Meta Ads,112,76,13,7,4,300.96
2026-03-07,mobile,Meta Ads,88,56,9,4,2,173.18
2026-03-07,desktop,Email,65,42,7,3,1,70.7
2026-03-07,mobile,Email,53,34,4,1,0,0.0
2026-03-08,desktop,Google Ads,190,117,21,10,5,375.36
2026-03-08,mobile,Google Ads,174,120,16,9,4,344.16
2026-03-08,desktop,Organic Search,193,128,22,12,7,605.78
2026-03-08,mobile,Organic Search,143,86,15,9,4,278.37
2026-03-08,desktop,Direct,108,67,13,7,3,234.03
2026-03-08,mobile,Direct,94,65,10,5,2,169.57
2026-03-08,desktop,Meta Ads,103,64,12,6,3,213.99
2026-03-08,mobile,Meta Ads,85,56,8,4,2,144.29
2026-03-08,desktop,Email,68,47,7,3,1,81.18
2026-03-08,mobile,Email,58,36,5,2,1,76.38
2026-03-09,desktop,Google Ads,287,177,32,16,8,565.65
2026-03-09,mobile,Google Ads,259,181,25,14,6,460.57
2026-03-09,desktop,Organic Search,289,197,34,16,10,731.71
2026-03-09,mobile,Organic Search,226,140,21,11,5,409.17
2026-03-09,desktop,Direct,178,122,21,11,6,440.2
2026-03-09,mobile,Direct,141,84,14,9,4,288.25
2026-03-09,desktop,Meta Ads,162,112,18,10,6,496.67
2026-03-09,mobile,Meta Ads,124,76,12,6,2,151.65
2026-03-09,desktop,Email,113,69,14,7,4,290.0
2026-03-09,mobile,Email,78,54,7,3,1,86.48
2026-03-10,desktop,Google Ads,284,187,33,18,10,827.54
2026-03-10,mobile,Google Ads,240,164,22,12,5,390.6
2026-03-10,desktop,Organic Search,238,166,29,14,8,611.96
2026-03-10,mobile,Organic Search,213,145,22,14,6,500.35
2026-03-10,desktop,Direct,161,106,18,9,5,384.37
2026-03-10,mobile,Direct,133,86,12,8,4,340.8
2026-03-10,desktop,Meta Ads,151,91,19,11,6,433.21
2026-03-10,mobile,Meta Ads,129,80,11,6,3,243.26
2026-03-10,desktop,Email,100,66,11,5,2,159.12
2026-03-10,mobile,Email,82,53,7,4,1,74.15
2026-03-11,desktop,Google Ads,299,185,34,16,8,628.52
2026-03-11,mobile,Google Ads,232,143,25,13,6,486.04
2026-03-11,desktop,Organic Search,264,184,29,14,9,696.34
2026-03-11,mobile,Organic Search,188,118,20,10,5,400.87
2026-03-11,desktop,Direct,164,102,17,9,4,322.06
2026-03-11,mobile,Direct,115,71,11,6,2,139.77
2026-03-11,desktop,Meta Ads,159,95,18,9,4,283.59
2026-03-11,mobile,Meta Ads,124,78,11,7,3,256.15
2026-03-11,desktop,Email,98,63,11,5,3,239.55
2026-03-11,mobile,Email,71,48,7,3,1,74.09
2026-03-12,desktop,Google Ads,284,195,34,18,11,947.99
2026-03-12,mobile,Google Ads,229,149,21,10,4,276.26
2026-03-12,desktop,Organic Search,268,163,35,18,9,715.74
2026-03-12,mobile,Organic Search,191,118,19,10,5,367.78
2026-03-12,desktop,Direct,154,97,16,8,4,282.15
2026-03-12,mobile,Direct,125,81,12,6,3,244.09
2026-03-12,desktop,Meta Ads,149,91,16,8,4,309.58
2026-03-12,mobile,Meta Ads,117,71,11,5,2,141.64
2026-03-12,desktop,Email,86,51,10,5,3,244.55
2026-03-12,mobile,Email,76,45,6,3,1,76.75
2026-03-13,desktop,Google Ads,287,181,36,20,11,811.89
2026-03-13,mobile,Google Ads,222,154,22,14,6,522.45
2026-03-13,desktop,Organic Search,243,156,28,14,7,484.58
2026-03-13,mobile,Organic Search,196,127,19,9,4,288.67
2026-03-13,desktop,Direct,143,86,17,8,4,286.2
2026-03-13,mobile,Direct,106,70,10,5,2,154.63
2026-03-13,desktop,Meta Ads,140,88,15,7,4,324.27
2026-03-13,mobile,Meta Ads,119,73,11,7,3,231.35
2026-03-13,desktop,Email,92,59,10,5,2,138.45
2026-03-13,mobile,Email,82,50,7,3,1,71.2
2026-03-14,desktop,Google Ads,207,142,26,14,7,572.67
2026-03-14,mobile,Google Ads,152,105,14,8,4,316.23
2026-03-14,desktop,Organic Search,163,100,18,10,6,488.39
2026-03-14,mobile,Organic Search,121,78,11,6,3,246.21
2026-03-14,desktop,Direct,97,66,10,5,3,215.97
2026-03-14,mobile,Direct,73,46,7,4,1,76.18
2026-03-14,desktop,Meta Ads,101,69,11,6,3,254.24
2026-03-14,mobile,Meta Ads,87,59,7,4,1,85.27
2026-03-14,desktop,Email,73,45,8,4,2,146.64
2026-03-14,mobile,Email,55,38,5,2,1,69.9
2026-03-15,desktop,Google Ads,216,132,23,11,6,470.49
2026-03-15,mobile,Google Ads,163,106,16,8,3,248.88
2026-03-15,desktop,Organic Search,192,130,21,12,6,516.9
2026-03-15,mobile,Organic Search,164,108,17,9,4,317.73
2026-03-15,desktop,Direct,103,71,11,5,2,151.02
2026-03-15,mobile,Direct,87,54,9,4,2,152.4
2026-03-15,desktop,Meta Ads,116,79,13,6,3,218.44
2026-03-15,mobile,Meta Ads,93,62,8,4,2,140.81
2026-03-15,desktop,Email,71,46,9,4,2,140.62
2026-03-15,mobile,Email,58,40,5,2,0,0.0
2026-03-16,desktop,Google Ads,312,188,39,22,14,1032.37
2026-03-16,mobile,Google Ads,257,179,26,14,6,434.42
2026-03-16,desktop,Organic Search,287,179,35,20,12,1015.8
2026-03-16,mobile,Organic Search,205,140,21,10,4,337.74
2026-03-16,desktop,Direct,163,107,21,10,6,505.04
2026-03-16,mobile,Direct,124,86,12,7,3,244.34
2026-03-16,desktop,Meta Ads,139,92,15,8,4,340.22
2026-03-16,mobile,Meta Ads,117,76,11,6,2,152.89
2026-03-16,desktop,Email,103,67,12,6,3,244.76
2026-03-16,mobile,Email,85,59,7,4,2,153.34
2026-03-17,desktop,Google Ads,244,150,28,15,9,711.47
2026-03-17,mobile,Google Ads,218,131,19,10,4,301.48
2026-03-17,desktop,Organic Search,248,159,30,15,9,772.33
2026-03-17,mobile,Organic Search,222,136,23,13,6,451.67
2026-03-17,desktop,Direct,147,97,16,9,5,347.26
2026-03-17,mobile,Direct,125,75,11,6,2,161.04
2026-03-17,desktop,Meta Ads,163,110,18,9,4,343.32
2026-03-17,mobile,Meta Ads,123,81,11,6,2,167.13
2026-03-17,desktop,Email,98,66,12,5,3,225.83
2026-03-17,mobile,Email,77,50,7,4,1,77.49
2026-03-18,desktop,Google Ads,254,156,31,18,10,783.58
2026-03-18,mobile,Google Ads,204,134,21,12,6,413.35
2026-03-18,desktop,Organic Search,259,162,28,16,10,851.29
2026-03-18,mobile,Organic Search,219,152,22,12,5,378.05
2026-03-18,desktop,Direct,157,109,18,9,5,429.72
2026-03-18,mobile,Direct,123,79,11,7,3,223.81
2026-03-18,desktop,Meta Ads,136,85,14,6,3,228.62
2026-03-18,mobile,Meta Ads,129,84,13,8,4,349.24
2026-03-18,desktop,Email,101,67,12,6,3,244.95
2026-03-18,mobile,Email,71,45,6,3,1,71.77
2026-03-19,desktop,Google Ads,245,152,31,18,10,832.61
2026-03-19,mobile,Google Ads,216,131,22,12,6,454.26
2026-03-19,desktop,Organic Search,252,155,29,15,9,651.69
2026-03-19,mobile,Organic Search,215,149,22,13,6,424.71
2026-03-19,desktop,Direct,132,90,17,9,5,354.79
2026-03-19,mobile,Direct,125,81,11,6,3,231.58
2026-03-19,desktop,Meta Ads,129,78,16,8,4,300.23
2026-03-19,mobile,Meta Ads,108,66,10,5,2,146.76
2026-03-19,desktop,Email,86,60,9,4,2,140.86
2026-03-19,mobile,Email,74,47,7,4,2,140.71
2026-03-20,desktop,Google Ads,244,163,28,15,8,657.57
2026-03-20,mobile,Google Ads,214,130,21,11,5,371.92
2026-03-20,desktop,Organic Search,263,159,33,18,10,837.71
2026-03-20,mobile,Organic Search,195,124,17,9,4,333.35
2026-03-20,desktop,Direct,149,96,18,9,5,402.34
2026-03-20,mobile,Direct,125,79,12,7,3,249.59
2026-03-20,desktop,Meta Ads,137,93,17,9,5,377.04
2026-03-20,mobile,Meta Ads,119,77,12,6,3,213.11
2026-03-20,desktop,Email,101,65,11,5,2,142.0
2026-03-20,mobile,Email,82,52,7,3,1,72.41
2026-03-21,desktop,Google Ads,231,138,25,13,7,605.56
2026-03-21,mobile,Google Ads,178,122,17,9,4,299.61
2026-03-21,desktop,Organic Search,177,108,22,11,6,476.41
2026-03-21,mobile,Organic Search,163,104,15,9,4,299.49
2026-03-21,desktop,Direct,120,77,15,7,4,281.17
2026-03-21,mobile,Direct,87,56,7,3,1,79.69
2026-03-21,desktop,Meta Ads,121,74,14,8,4,329.73
2026-03-21,mobile,Meta Ads,98,66,10,6,3,259.86
2026-03-21,desktop,Email,67,44,8,4,2,146.51
2026-03-21,mobile,Email,66,40,6,3,1,80.32
2026-03-22,desktop,Google Ads,174,121,20,10,5,365.65
2026-03-22,mobile,Google Ads,160,100,16,8,4,298.0
2026-03-22,desktop,Organic Search,174,116,21,10,5,383.64
2026-03-22,mobile,Organic Search,136,82,14,8,4,280.83
2026-03-22,desktop,Direct,114,72,13,6,3,218.18
2026-03-22,mobile,Direct,88,55,7,4,2,156.66
2026-03-22,desktop,Meta Ads,112,75,12,7,4,330.24
2026-03-22,mobile,Meta Ads,88,60,8,4,2,140.24
2026-03-22,desktop,Email,65,44,8,4,2,145.82
2026-03-22,mobile,Email,61,39,5,2,0,0.0
2026-03-23,desktop,Google Ads,293,179,32,18,11,793.78
2026-03-23,mobile,Google Ads,252,156,22,13,5,347.1
2026-03-23,desktop,Organic Search,285,184,37,21,12,846.46
2026-03-23,mobile,Organic Search,194,119,17,9,5,385.86
2026-03-23,desktop,Direct,159,111,18,10,5,426.85
2026-03-23,mobile,Direct,120,72,11,6,3,214.1
2026-03-23,desktop,Meta Ads,141,93,15,8,4,340.45
2026-03-23,mobile,Meta Ads,142,91,12,7,3,236.67
2026-03-23,desktop,Email,109,75,13,7,4,305.38
2026-03-23,mobile,Email,78,54,7,3,1,79.51
2026-03-24,desktop,Google Ads,238,148,29,15,9,697.85
2026-03-24,mobile,Google Ads,231,147,22,13,6,438.65
2026-03-24,desktop,Organic Search,222,145,27,15,9,635.85
2026-03-24,mobile,Organic Search,195,133,18,10,5,355.93
2026-03-24,desktop,Direct,145,99,17,8,4,310.15
2026-03-24,mobile,Direct,107,69,10,5,2,159.91
2026-03-24,desktop,Meta Ads,139,97,15,8,4,337.29
2026-03-24,mobile,Meta Ads,123,75,11,6,2,155.21
2026-03-24,desktop,Email,83,55,9,4,2,170.22
2026-03-24,mobile,Email,70,48,5,3,1,71.01
2026-03-25,desktop,Google Ads,253,155,29,15,9,753.6
2026-03-25,mobile,Google Ads,244,158,25,14,7,485.12
2026-03-25,desktop,Organic Search,248,170,31,18,11,917.07
2026-03-25,mobile,Organic Search,217,146,21,11,6,413.33
2026-03-25,desktop,Direct,129,85,16,9,5,428.71
2026-03-25,mobile,Direct,104,70,9,5,2,137.49
2026-03-25,desktop,Meta Ads,156,105,19,10,5,401.71
2026-03-25,mobile,Meta Ads,126,84,13,8,4,345.64
2026-03-25,desktop,Email,92,60,10,5,3,217.89
2026-03-25,mobile,Email,70,44,6,3,1,82.68
2026-03-26,desktop,Google Ads,251,158,32,16,10,823.85
2026-03-26,mobile,Google Ads,201,121,19,10,4,291.32
2026-03-26,desktop,Organic Search,243,148,28,16,9,681.16
2026-03-26,mobile,Organic Search,202,139,21,11,6,420.95
2026-03-26,desktop,Direct,155,107,18,10,5,371.14
2026-03-26,mobile,Direct,116,78,11,6,2,172.0
2026-03-26,desktop,Meta Ads,138,83,16,9,5,362.6
2026-03-26,mobile,Meta Ads,124,75,11,7,3,247.03
2026-03-26,desktop,Email,102,68,11,5,2,138.58
2026-03-26,mobile,Email,72,49,6,3,1,74.44
2026-03-27,desktop,Google Ads,251,173,30,17,10,787.55
2026-03-27,mobile,Google Ads,197,127,21,12,5,421.17
2026-03-27,desktop,Organic Search,255,155,30,16,10,798.37
2026-03-27,mobile,Organic Search,180,118,16,8,3,224.38
2026-03-27,desktop,Direct,134,80,15,8,4,335.89
2026-03-27,mobile,Direct,121,77,11,6,3,247.95
2026-03-27,desktop,Meta Ads,142,87,18,9,5,396.59
2026-03-27,mobile,Meta Ads,123,76,13,7,3,254.93
2026-03-27,desktop,Email,101,67,11,6,3,262.08
2026-03-27,mobile,Email,70,45,5,3,1,85.01
2026-03-28,desktop,Google Ads,178,111,22,10,6,515.17
2026-03-28,mobile,Google Ads,172,108,16,9,4,323.39
2026-03-28,desktop,Organic Search,176,122,22,13,7,582.99
2026-03-28,mobile,Organic Search,138,95,12,6,3,220.59
2026-03-28,desktop,Direct,104,63,13,7,4,332.61
2026-03-28,mobile,Direct,80,55,7,4,2,172.01
2026-03-28,desktop,Meta Ads,110,71,12,7,3,206.13
2026-03-28,mobile,Meta Ads,83,49,8,4,1,69.34
2026-03-28,desktop,Email,69,43,8,4,2,154.27
2026-03-28,mobile,Email,53,37,5,2,1,85.1
2026-03-29,desktop,Google Ads,209,139,24,12,6,414.62
2026-03-29,mobile,Google Ads,169,116,16,9,4,322.02
2026-03-29,desktop,Organic Search,168,105,20,10,5,390.8
2026-03-29,mobile,Organic Search,157,106,16,8,3,239.68
2026-03-29,desktop,Direct,125,84,14,7,4,286.03
2026-03-29,mobile,Direct,85,56,7,4,2,143.63
2026-03-29,desktop,Meta Ads,113,78,12,6,3,209.11
2026-03-29,mobile,Meta Ads,81,51,8,4,1,72.17
2026-03-29,desktop,Email,79,54,9,5,3,213.44
2026-03-29,mobile,Email,62,37,5,2,1,84.44
2026-03-30,desktop,Google Ads,305,206,40,21,12,920.98
2026-03-30,mobile,Google Ads,263,181,26,15,7,508.08
2026-03-30,desktop,Organic Search,241,147,26,14,8,586.4
2026-03-30,mobile,Organic Search,218,132,23,14,7,538.34
2026-03-30,desktop,Direct,175,121,20,10,5,372.39
2026-03-30,mobile,Direct,134,92,11,6,2,171.18
2026-03-30,desktop,Meta Ads,148,95,18,9,5,381.19
2026-03-30,mobile,Meta Ads,127,81,13,6,3,227.03
2026-03-30,desktop,Email,97,67,12,6,3,242.78
2026-03-30,mobile,Email,95,59,8,4,2,164.84
2026-03-31,desktop,Google Ads,253,155,31,17,10,825.8
2026-03-31,mobile,Google Ads,212,140,22,14,6,437.34
2026-03-31,desktop,Organic Search,238,154,26,15,8,680.89
2026-03-31,mobile,Organic Search,206,144,19,10,5,367.79
2026-03-31,desktop,Direct,125,76,14,8,5,426.34
