data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2026-02-10,https://www.yourbrand.com,your brand discount code,web,40,12,64.3
2026-02-10,https://www.yourbrand.com,best sustainable brands,web,66,0,945.3
2026-02-10,https://www.yourbrand.com,hemp clothing,web,29,0,231.3
2026-02-10,https://www.yourbrand.com,fair trade fashion,web,45,0,571.3
2026-02-10,https://www.yourbrand.com,your brand joggers,web,34,7,58.5
2026-02-10,https://www.yourbrand.com,eco sneakers,web,43,1,233.0
2026-02-11,https://www.yourbrand.com,your brand,web,123,57,139.0
2026-02-11,https://www.yourbrand.com,sustainable clothing,web,83,0,759.5
2026-02-11,https://www.yourbrand.com,organic cotton tee,web,51,1,281.6
2026-02-11,https://www.yourbrand.com,eco friendly fashion,web,70,0,822.1
2026-02-11,https://www.yourbrand.com,recycled sneakers,web,57,1,299.5
2026-02-11,https://www.yourbrand.com,premium hoodie,web,42,0,282.8
2026-02-11,https://www.yourbrand.com,best joggers men,web,50,0,489.3
2026-02-11,https://www.yourbrand.com,weekend travel bag,web,41,0,323.2
2026-02-11,https://www.yourbrand.com,sustainable accessories,web,25,0,302.4
2026-02-11,https://www.yourbrand.com,your brand review,web,69,11,132.1
2026-02-11,https://www.yourbrand.com,organic fashion store,web,36,0,471.3
2026-02-11,https://www.yourbrand.com,buy ethical clothing online,web,50,0,531.4
2026-02-11,https://www.yourbrand.com,your brand discount code,web,31,10,44.2
2026-02-11,https://www.yourbrand.com,best sustainable brands,web,57,0,912.6
2026-02-11,https://www.yourbrand.com,hemp clothing,web,26,0,187.5
2026-02-11,https://www.yourbrand.com,fair trade fashion,web,36,0,433.7
2026-02-11,https://www.yourbrand.com,your brand joggers,web,31,7,59.3
2026-02-11,https://www.yourbrand.com,eco sneakers,web,41,0,221.6
2026-02-12,https://www.yourbrand.com,your brand,web,159,53,209.2
2026-02-12,https://www.yourbrand.com,sustainable clothing,web,79,0,679.4
2026-02-12,https://www.yourbrand.com,organic cotton tee,web,54,1,266.2
2026-02-12,https://www.yourbrand.com,eco friendly fashion,web,70,0,867.1
2026-02-12,https://www.yourbrand.com,recycled sneakers,web,39,1,173.2
2026-02-12,https://www.yourbrand.com,premium hoodie,web,46,0,275.0
2026-02-12,https://www.yourbrand.com,best joggers men,web,48,0,420.7
2026-02-12,https://www.yourbrand.com,weekend travel bag,web,31,0,237.4
2026-02-12,https://www.yourbrand.com,sustainable accessories,web,32,0,357.1
2026-02-12,https://www.yourbrand.com,your brand review,web,66,13,121.5
2026-02-12,https://www.yourbrand.com,organic fashion store,web,33,0,422.1
2026-02-12,https://www.yourbrand.com,buy ethical clothing online,web,46,0,471.7
2026-02-12,https://www.yourbrand.com,your brand discount code,web,33,8,53.2
2026-02-12,https://www.yourbrand.com,best sustainable brands,web,61,0,948.6
2026-02-12,https://www.yourbrand.com,hemp clothing,web,25,0,197.5
2026-02-12,https://www.yourbrand.com,fair trade fashion,web,34,0,448.3
2026-02-12,https://www.yourbrand.com,your brand joggers,web,33,7,60.5
2026-02-12,https://www.yourbrand.com,eco sneakers,web,33,0,217.7
2026-02-13,https://www.yourbrand.com,your brand,web,165,59,183.9
2026-02-13,https://www.yourbrand.com,sustainable clothing,web,77,0,615.4
2026-02-13,https://www.yourbrand.com,organic cotton tee,web,57,1,298.0
2026-02-13,https://www.yourbrand.com,eco friendly fashion,web,67,0,784.3
2026-02-13,https://www.yourbrand.com,recycled sneakers,web,40,1,202.4
2026-02-13,https://www.yourbrand.com,premium hoodie,web,45,0,308.2
2026-02-13,https://www.yourbrand.com,best joggers men,web,57,0,515.6
2026-02-13,https://www.yourbrand.com,weekend travel bag,web,35,0,259.0
2026-02-13,https://www.yourbrand.com,sustainable accessories,web,25,0,253.3
2026-02-13,https://www.yourbrand.com,your brand review,web,64,12,122.8
2026-02-13,https://www.yourbrand.com,organic fashion store,web,37,0,566.0
2026-02-13,https://www.yourbrand.com,buy ethical clothing online,web,44,0,464.8
2026-02-13,https://www.yourbrand.com,your brand discount code,web,46,15,63.8
2026-02-13,https://www.yourbrand.com,best sustainable brands,web,61,0,909.1
2026-02-13,https://www.yourbrand.com,hemp clothing,web,26,0,202.4
2026-02-13,https://www.yourbrand.com,fair trade fashion,web,39,0,487.1
2026-02-13,https://www.yourbrand.com,your brand joggers,web,26,5,43.1
2026-02-13,https://www.yourbrand.com,eco sneakers,web,43,1,244.0
2026-02-14,https://www.yourbrand.com,your brand,web,127,42,167.6
2026-02-14,https://www.yourbrand.com,sustainable clothing,web,75,0,636.6
2026-02-14,https://www.yourbrand.com,organic cotton tee,web,68,2,329.0
2026-02-14,https://www.yourbrand.com,eco friendly fashion,web,74,0,960.1
2026-02-14,https://www.yourbrand.com,recycled sneakers,web,47,1,223.4
2026-02-14,https://www.yourbrand.com,premium hoodie,web,36,0,215.3
2026-02-14,https://www.yourbrand.com,best joggers men,web,57,0,549.1
2026-02-14,https://www.yourbrand.com,weekend travel bag,web,34,0,242.9
2026-02-14,https://www.yourbrand.com,sustainable accessories,web,29,0,326.7
2026-02-14,https://www.yourbrand.com,your brand review,web,50,8,100.9
2026-02-14,https://www.yourbrand.com,organic fashion store,web,39,0,530.0
2026-02-14,https://www.yourbrand.com,buy ethical clothing online,web,45,0,448.1
2026-02-14,https://www.yourbrand.com,your brand discount code,web,34,8,49.0
2026-02-14,https://www.yourbrand.com,best sustainable brands,web,59,0,822.9
2026-02-14,https://www.yourbrand.com,hemp clothing,web,27,0,195.5
2026-02-14,https://www.yourbrand.com,fair trade fashion,web,32,0,401.3
2026-02-14,https://www.yourbrand.com,your brand joggers,web,24,5,39.1
2026-02-14,https://www.yourbrand.com,eco sneakers,web,32,0,176.3
2026-02-15,https://www.yourbrand.com,your brand,web,144,63,163.9
2026-02-15,https://www.yourbrand.com,sustainable clothing,web,82,0,708.1
2026-02-15,https://www.yourbrand.com,organic cotton tee,web,47,1,224.2
2026-02-15,https://www.yourbrand.com,eco friendly fashion,web,73,0,877.7
2026-02-15,https://www.yourbrand.com,recycled sneakers,web,49,1,248.3
2026-02-15,https://www.yourbrand.com,premium hoodie,web,36,0,212.2
2026-02-15,https://www.yourbrand.com,best joggers men,web,55,0,532.6
2026-02-15,https://www.yourbrand.com,weekend travel bag,web,37,0,276.8
2026-02-15,https://www.yourbrand.com,sustainable accessories,web,32,0,351.2
2026-02-15,https://www.yourbrand.com,your brand review,web,52,10,97.7
2026-02-15,https://www.yourbrand.com,organic fashion store,web,40,0,536.1
2026-02-15,https://www.yourbrand.com,buy ethical clothing online,web,39,0,377.4
2026-02-15,https://www.yourbrand.com,your brand discount code,web,35,8,52.6
2026-02-15,https://www.yourbrand.com,best sustainable brands,web,65,0,942.7
2026-02-15,https://www.yourbrand.com,hemp clothing,web,26,0,227.2
2026-02-15,https://www.yourbrand.com,fair trade fashion,web,42,0,597.7
2026-02-15,https://www.yourbrand.com,your brand joggers,web,32,7,60.3
2026-02-15,https://www.yourbrand.com,eco sneakers,web,37,0,217.7
2026-02-16,https://www.yourbrand.com,your brand,web,160,63,198.4
2026-02-16,https://www.yourbrand.com,sustainable clothing,web,67,0,524.0
2026-02-16,https://www.yourbrand.com,organic cotton tee,web,62,1,295.5
2026-02-16,https://www.yourbrand.com,eco friendly fashion,web,68,0,846.1
2026-02-16,https://www.yourbrand.com,recycled sneakers,web,56,1,294.9
2026-02-16,https://www.yourbrand.com,premium hoodie,web,45,0,289.6
2026-02-16,https://www.yourbrand.com,best joggers men,web,39,0,340.8
2026-02-16,https://www.yourbrand.com,weekend travel bag,web,38,0,296.8
2026-02-16,https://www.yourbrand.com,sustainable accessories,web,23,0,237.1
2026-02-16,https://www.yourbrand.com,your brand review,web,56,8,105.0
2026-02-16,https://www.yourbrand.com,organic fashion store,web,36,0,493.8
2026-02-16,https://www.yourbrand.com,buy ethical clothing online,web,51,0,552.7
2026-02-16,https://www.yourbrand.com,your brand discount code,web,39,10,57.2
2026-02-16,https://www.yourbrand.com,best sustainable brands,web,64,0,867.8
2026-02-16,https://www.yourbrand.com,hemp clothing,web,34,0,289.7
2026-02-16,https://www.yourbrand.com,fair trade fashion,web,40,0,527.7
2026-02-16,https://www.yourbrand.com,your brand joggers,web,24,5,39.8
2026-02-16,https://www.yourbrand.com,eco sneakers,web,46,1,271.5
2026-02-17,https://www.yourbrand.com,your brand,web,128,46,147.3
2026-02-17,https://www.yourbrand.com,sustainable clothing,web,82,0,760.6
2026-02-17,https://www.yourbrand.com,organic cotton tee,web,69,1,346.5
2026-02-17,https://www.yourbrand.com,eco friendly fashion,web,74,0,926.5
2026-02-17,https://www.yourbrand.com,recycled sneakers,web,48,1,230.9
2026-02-17,https://www.yourbrand.com,premium hoodie,web,40,0,233.5
2026-02-17,https://www.yourbrand.com,best joggers men,web,51,0,420.7
2026-02-17,https://www.yourbrand.com,weekend travel bag,web,34,0,237.8
2026-02-17,https://www.yourbrand.com,sustainable accessories,web,32,0,333.2
2026-02-17,https://www.yourbrand.com,your brand review,web,66,12,133.4
2026-02-17,https://www.yourbrand.com,organic fashion store,web,36,0,552.0
2026-02-17,https://www.yourbrand.com,buy ethical clothing online,web,44,0,466.7
2026-02-17,https://www.yourbrand.com,your brand discount code,web,45,13,66.6
2026-02-17,https://www.yourbrand.com,best sustainable brands,web,51,0,788.9
2026-02-17,https://www.yourbrand.com,hemp clothing,web,27,0,204.0
2026-02-17,https://www.yourbrand.com,fair trade fashion,web,41,0,562.9
2026-02-17,https://www.yourbrand.com,your brand joggers,web,31,7,54.6
2026-02-17,https://www.yourbrand.com,eco sneakers,web,43,0,273.0
2026-02-18,https://www.yourbrand.com,your brand,web,137,57,156.9
2026-02-18,https://www.yourbrand.com,sustainable clothing,web,89,0,754.4
2026-02-18,https://www.yourbrand.com,organic cotton tee,web,66,1,374.1
2026-02-18,https://www.yourbrand.com,eco friendly fashion,web,77,0,939.1
2026-02-18,https://www.yourbrand.com,recycled sneakers,web,57,1,261.9
2026-02-18,https://www.yourbrand.com,premium hoodie,web,44,0,281.9
2026-02-18,https://www.yourbrand.com,best joggers men,web,41,0,356.9
2026-02-18,https://www.yourbrand.com,weekend travel bag,web,43,0,345.6
2026-02-18,https://www.yourbrand.com,sustainable accessories,web,28,0,335.1
2026-02-18,https://www.yourbrand.com,your brand review,web,54,9,115.4
2026-02-18,https://www.yourbrand.com,organic fashion store,web,32,0,447.8
2026-02-18,https://www.yourbrand.com,buy ethical clothing online,web,41,0,452.8
2026-02-18,https://www.yourbrand.com,your brand discount code,web,45,14,66.8
2026-02-18,https://www.yourbrand.com,best sustainable brands,web,50,0,679.1
2026-02-18,https://www.yourbrand.com,hemp clothing,web,26,0,219.9
2026-02-18,https://www.yourbrand.com,fair trade fashion,web,35,0,456.3
2026-02-18,https://www.yourbrand.com,your brand joggers,web,29,6,50.7
2026-02-18,https://www.yourbrand.com,eco sneakers,web,36,0,214.1
2026-02-19,https://www.yourbrand.com,your brand,web,158,58,173.1
2026-02-19,https://www.yourbrand.com,sustainable clothing,web,92,1,714.3
2026-02-19,https://www.yourbrand.com,organic cotton tee,web,55,1,267.4
2026-02-19,https://www.yourbrand.com,eco friendly fashion,web,58,0,674.2
2026-02-19,https://www.yourbrand.com,recycled sneakers,web,48,1,245.5
2026-02-19,https://www.yourbrand.com,premium hoodie,web,44,0,283.1
2026-02-19,https://www.yourbrand.com,best joggers men,web,39,0,385.6
2026-02-19,https://www.yourbrand.com,weekend travel bag,web,39,0,274.2
2026-02-19,https://www.yourbrand.com,sustainable accessories,web,33,0,345.3
2026-02-19,https://www.yourbrand.com,your brand review,web,57,9,109.7
2026-02-19,https://www.yourbrand.com,organic fashion store,web,45,0,691.0
2026-02-19,https://www.yourbrand.com,buy ethical clothing online,web,52,0,513.3
2026-02-19,https://www.yourbrand.com,your brand discount code,web,32,10,45.7
2026-02-19,https://www.yourbrand.com,best sustainable brands,web,55,0,807.2
2026-02-19,https://www.yourbrand.com,hemp clothing,web,26,0,199.2
2026-02-19,https://www.yourbrand.com,fair trade fashion,web,39,0,479.7
2026-02-19,https://www.yourbrand.com,your brand joggers,web,25,6,44.2
2026-02-19,https://www.yourbrand.com,eco sneakers,web,44,0,258.8
2026-02-20,https://www.yourbrand.com,your brand,web,124,53,163.2
2026-02-20,https://www.yourbrand.com,sustainable clothing,web,65,0,503.2
2026-02-20,https://www.yourbrand.com,organic cotton tee,web,55,1,306.8
2026-02-20,https://www.yourbrand.com,eco friendly fashion,web,81,0,1039.9
2026-02-20,https://www.yourbrand.com,recycled sneakers,web,56,1,261.0
2026-02-20,https://www.yourbrand.com,premium hoodie,web,40,0,238.9
2026-02-20,https://www.yourbrand.com,best joggers men,web,53,0,489.7
2026-02-20,https://www.yourbrand.com,weekend travel bag,web,41,0,320.3
2026-02-20,https://www.yourbrand.com,sustainable accessories,web,30,0,298.6
2026-02-20,https://www.yourbrand.com,your brand review,web,49,8,107.6
2026-02-20,https://www.yourbrand.com,organic fashion store,web,46,0,585.2
2026-02-20,https://www.yourbrand.com,buy ethical clothing online,web,41,0,398.5
2026-02-20,https://www.yourbrand.com,your brand discount code,web,36,9,54.5
2026-02-20,https://www.yourbrand.com,best sustainable brands,web,49,0,799.8
2026-02-20,https://www.yourbrand.com,hemp clothing,web,27,0,230.6
2026-02-20,https://www.yourbrand.com,fair trade fashion,web,32,0,416.6
2026-02-20,https://www.yourbrand.com,your brand joggers,web,26,6,48.8
2026-02-20,https://www.yourbrand.com,eco sneakers,web,34,0,204.0
2026-02-21,https://www.yourbrand.com,your brand,web,168,66,195.5
2026-02-21,https://www.yourbrand.com,sustainable clothing,web,84,0,657.9
2026-02-21,https://www.yourbrand.com,organic cotton tee,web,58,1,274.1
2026-02-21,https://www.yourbrand.com,eco friendly fashion,web,56,0,734.3
2026-02-21,https://www.yourbrand.com,recycled sneakers,web,46,1,240.2
2026-02-21,https://www.yourbrand.com,premium hoodie,web,42,0,241.0
2026-02-21,https://www.yourbrand.com,best joggers men,web,41,0,409.6
2026-02-21,https://www.yourbrand.com,weekend travel bag,web,35,0,268.5
2026-02-21,https://www.yourbrand.com,sustainable accessories,web,25,0,285.3
2026-02-21,https://www.yourbrand.com,your brand review,web,62,11,130.0
2026-02-21,https://www.yourbrand.com,organic fashion store,web,33,0,454.5
2026-02-21,https://www.yourbrand.com,buy ethical clothing online,web,42,0,422.2
2026-02-21,https://www.yourbrand.com,your brand discount code,web,32,9,49.9
2026-02-21,https://www.yourbrand.com,best sustainable brands,web,59,0,888.9
2026-02-21,https://www.yourbrand.com,hemp clothing,web,31,0,239.8
2026-02-21,https://www.yourbrand.com,fair trade fashion,web,38,0,453.0
2026-02-21,https://www.yourbrand.com,your brand joggers,web,30,7,51.5
2026-02-21,https://www.yourbrand.com,eco sneakers,web,33,0,182.9
2026-02-22,https://www.yourbrand.com,your brand,web,119,51,151.1
2026-02-22,https://www.yourbrand.com,sustainable clothing,web,65,0,524.2
2026-02-22,https://www.yourbrand.com,organic cotton tee,web,69,2,333.6
2026-02-22,https://www.yourbrand.com,eco friendly fashion,web,55,0,654.5
2026-02-22,https://www.yourbrand.com,recycled sneakers,web,57,2,262.7
2026-02-22,https://www.yourbrand.com,premium hoodie,web,37,0,224.4
2026-02-22,https://www.yourbrand.com,best joggers men,web,56,0,477.2
2026-02-22,https://www.yourbrand.com,weekend travel bag,web,40,0,287.1
2026-02-22,https://www.yourbrand.com,sustainable accessories,web,26,0,282.0
2026-02-22,https://www.yourbrand.com,your brand review,web,63,11,130.7
2026-02-22,https://www.yourbrand.com,organic fashion store,web,40,0,540.4
2026-02-22,https://www.yourbrand.com,buy ethical clothing online,web,49,0,544.8
2026-02-22,https://www.yourbrand.com,your brand discount code,web,34,8,55.8
2026-02-22,https://www.yourbrand.com,best sustainable brands,web,52,0,848.0
2026-02-22,https://www.yourbrand.com,hemp clothing,web,31,0,249.6
2026-02-22,https://www.yourbrand.com,fair trade fashion,web,44,0,535.9
2026-02-22,https://www.yourbrand.com,your brand joggers,web,29,7,47.4
2026-02-22,https://www.yourbrand.com,eco sneakers,web,32,0,201.7
2026-02-23,https://www.yourbrand.com,your brand,web,165,56,211.7
2026-02-23,https://www.yourbrand.com,sustainable clothing,web,76,0,708.8
2026-02-23,https://www.yourbrand.com,organic cotton tee,web,55,1,298.2
2026-02-23,https://www.yourbrand.com,eco friendly fashion,web,72,0,817.0
2026-02-23,https://www.yourbrand.com,recycled sneakers,web,41,1,202.4
2026-02-23,https://www.yourbrand.com,premium hoodie,web,35,0,233.2
2026-02-23,https://www.yourbrand.com,best joggers men,web,54,0,444.6
2026-02-23,https://www.yourbrand.com,weekend travel bag,web,44,0,356.5
2026-02-23,https://www.yourbrand.com,sustainable accessories,web,27,0,306.8
2026-02-23,https://www.yourbrand.com,your brand review,web,51,9,111.4
2026-02-23,https://www.yourbrand.com,organic fashion store,web,35,0,527.2
2026-02-23,https://www.yourbrand.com,buy ethical clothing online,web,40,0,436.5
2026-02-23,https://www.yourbrand.com,your brand discount code,web,32,10,44.7
2026-02-23,https://www.yourbrand.com,best sustainable brands,web,55,0,874.0
2026-02-23,https://www.yourbrand.com,hemp clothing,web,25,0,209.1
2026-02-23,https://www.yourbrand.com,fair trade fashion,web,46,0,623.7
